# Cases 0 and 3 retain outputs from commit 837f3b4.
# Case 1 pins the independent virtual-clock scheduler introduced in 0.4.0.
# Case 2 uses inside-out repeat levels (0.4.0), independently computed from the integer arithmetic.
# case | absolute position (u64) | source id | index in source
0|0|0|42551070
0|1|1|416584996
0|2|0|359039805
0|7036874417765|1|901297783
0|7036874417766|0|645601028
0|7036874417767|1|982879279
0|21110623253298|0|588944249
0|21110623253299|1|98524325
0|21110623253300|0|435800386
0|35184372088831|1|63364251
0|35184372088832|0|429857949
0|35184372088833|1|1010940702
0|42221246506597|1|734877843
0|42221246506598|0|121597105
0|42221246506599|1|175769170
0|63331869759896|0|695945312
0|63331869759897|1|482654854
0|63331869759898|0|299313119
0|70368744177661|1|606329331
0|70368744177662|0|734241931
0|70368744177663|1|229610082
1|0|0|452205290
1|1|0|25673627
1|2|0|236850009
1|7036874417765|0|212056760
1|7036874417766|1|94828730
1|7036874417767|0|336638100
1|21110623253298|0|532992071
1|21110623253299|1|93860509
1|21110623253300|0|413310879
1|35184372088831|1|107906662
1|35184372088832|2|81634100
1|35184372088833|0|713877102
1|42221246506597|1|83950754
1|42221246506598|0|427633819
1|42221246506599|0|785329237
1|63331869759896|0|503114998
1|63331869759897|0|511808422
1|63331869759898|0|419418507
1|70368744177661|0|18084844
1|70368744177662|0|563862884
1|70368744177663|2|76951696
2|0|3|173
2|776|3|377
2|777|3|702
2|778|3|626
2|834297397247|3|542
2|834297397248|3|511
2|834297397249|3|572
2|102999019474649087|3|410
2|102999019474649088|3|33
2|102999019474649089|3|773
2|874824227616718846|3|22
2|874824227616718847|3|422
3|0|4|775329228
3|1|4|321073809
3|1073741823|4|176352514
3|1073741824|4|474827084
3|576460752303423487|4|779040859
3|576460752303423488|4|1027825476
3|1152921504606846974|4|215141437
3|1152921504606846975|4|825974522
