# Plain repeats preserve each input shuffle in every epoch (0.4.0).
# Record indices independently recomputed with Python Feistel arithmetic, after
# reproducing the old pinned outputs at the same source positions and epochs.
# Source choices and case 3 are unchanged.
# case | absolute position (u64) | source id | index in source
0|0|0|42551070
0|1|1|416584996
0|2|0|359039805
0|7036874417765|1|47840223
0|7036874417766|0|406999357
0|7036874417767|1|527584416
0|21110623253298|0|210109258
0|21110623253299|1|527285722
0|21110623253300|0|1021013864
0|35184372088831|1|254723187
0|35184372088832|0|42551070
0|35184372088833|1|416584996
0|42221246506597|1|47840223
0|42221246506598|0|406999357
0|42221246506599|1|527584416
0|63331869759896|0|142323901
0|63331869759897|1|293411268
0|63331869759898|0|613891870
0|70368744177661|1|1057459524
0|70368744177662|0|800876058
0|70368744177663|1|254723187
1|0|0|452205290
1|1|0|25673627
1|2|0|236850009
1|7036874417765|0|542758903
1|7036874417766|1|131832451
1|7036874417767|0|9480918
1|21110623253298|0|31563888
1|21110623253299|1|19087773
1|21110623253300|0|491412570
1|35184372088831|1|36765314
1|35184372088832|2|42345909
1|35184372088833|0|626587304
1|42221246506597|1|108286616
1|42221246506598|0|619134434
1|42221246506599|0|346399149
1|63331869759896|0|331195610
1|63331869759897|0|294766370
1|63331869759898|0|477362114
1|70368744177661|0|620724203
1|70368744177662|0|762493523
1|70368744177663|2|59893633
2|0|3|173
2|776|3|377
2|777|3|173
2|778|3|134
2|834297397247|3|377
2|834297397248|3|173
2|834297397249|3|134
2|102999019474649087|3|377
2|102999019474649088|3|173
2|102999019474649089|3|134
2|874824227616718846|3|671
2|874824227616718847|3|377
3|0|4|775329228
3|1|4|321073809
3|1073741823|4|176352514
3|1073741824|4|474827084
3|576460752303423487|4|779040859
3|576460752303423488|4|1027825476
3|1152921504606846974|4|215141437
3|1152921504606846975|4|825974522
