# Shuffle keys hash the order seed, local pass and configuration salt (0.4.0).
# Record indices independently recomputed with Python Feistel arithmetic from
# each position's unshuffled source position, which the interleave and repetition
# arithmetic determine independently of the shuffle keys.
# case | absolute position (u64) | source id | index in source
0|0|0|1037113066
0|1|1|655222163
0|2|0|4940386
0|7036874417765|1|497050621
0|7036874417766|0|779389828
0|7036874417767|1|1027717530
0|21110623253298|0|1022714740
0|21110623253299|1|500585431
0|21110623253300|0|680872735
0|35184372088831|1|668676181
0|35184372088832|0|1037113066
0|35184372088833|1|655222163
0|42221246506597|1|497050621
0|42221246506598|0|779389828
0|42221246506599|1|1027717530
0|63331869759896|0|365644759
0|63331869759897|1|1018676138
0|63331869759898|0|564150591
0|70368744177661|1|298207802
0|70368744177662|0|253273228
0|70368744177663|1|668676181
1|0|0|30769419
1|1|0|296232286
1|2|0|351785745
1|7036874417765|0|719174078
1|7036874417766|1|78395784
1|7036874417767|0|185937393
1|21110623253298|0|73282151
1|21110623253299|1|81834600
1|21110623253300|0|537029164
1|35184372088831|1|13443867
1|35184372088832|2|75521911
1|35184372088833|0|594274263
1|42221246506597|1|56077634
1|42221246506598|0|435574191
1|42221246506599|0|473475040
1|63331869759896|0|546238423
1|63331869759897|0|160980564
1|63331869759898|0|121473948
1|70368744177661|0|674542659
1|70368744177662|0|734650302
1|70368744177663|2|35034024
2|0|3|216
2|776|3|317
2|777|3|216
2|778|3|197
2|834297397247|3|317
2|834297397248|3|216
2|834297397249|3|197
2|102999019474649087|3|317
2|102999019474649088|3|216
2|102999019474649089|3|197
2|874824227616718846|3|592
2|874824227616718847|3|317
3|0|4|441133173
3|1|4|17703343
3|1073741823|4|159590742
3|1073741824|4|419557081
3|576460752303423487|4|159663842
3|576460752303423488|4|798538652
3|1152921504606846974|4|885915839
3|1152921504606846975|4|715264027
